group_1_pc,group_2_pc,group_3_pc,group_4_pc,group_5_pc,Y,W
0.98442134675555,2.7076280991851056,-0.9347594385058129,2.9047294647507367,0.8772243506342021,4224.079,1
-1.015622023328867,1.959490754404559,-0.8129231052098368,-0.23601347282481097,-0.7150059931723602,3288.545,1
0.98442134675555,-1.1801499963960398,0.12932394502268957,-1.1594758545275696,-1.4826774672561922,2409.709,1
-1.015622023328867,2.5255971498372465,-0.5001245283296843,0.6443569600769653,-4.662614013937363,3685.438,1
0.98442134675555,0.5915439111387857,-0.7757265963429546,0.6379568237449275,0.9474045779679688,3175.146,1
0.98442134675555,-0.2353499593441894,-0.7293385585338471,-0.8310265063591974,-2.252211052398852,2466.408,1
-1.015622023328867,-1.0716966046781418,2.282015799880937,-1.288495809206071,1.1287422178155566,3685.438,1
0.98442134675555,-0.24379088448409125,-0.544340250276726,2.8754197225738545,-0.10777271796296739,3486.991,1
-1.015622023328867,-1.1961601585090833,4.303756698799235,-2.7348540419839575,0.18067838761787372,2126.214,1
-1.015622023328867,-0.43348176978010877,1.3473343623696559,-0.937767541914798,-2.0939838099282393,3600.389,1
-1.015622023328867,-1.2657018328159604,2.095169616222374,-0.49082912886925945,0.5055562765885312,3345.244,1
0.98442134675555,0.6267253934934398,-0.09015624671893062,-3.353105373364197e-4,1.0279227530031916,2721.554,1
0.98442134675555,-0.15633765374763148,0.226774800953034,0.14070099161672464,0.9325584814642905,2863.302,1
-1.015622023328867,-0.514453126861754,-0.5653743441599992,0.4340762271413447,-0.36242411326182566,3231.846,1
0.98442134675555,-0.18281592057938395,-0.10432812294214538,-0.645761877435887,0.16046417734761742,3061.749,1
0.98442134675555,-0.3303603060352188,0.05381503222204563,0.0789594323729073,0.9474045779679688,3855.535,1
0.98442134675555,0.9702520238568466,-0.12620648751330676,-0.7447545286122901,-0.7407904005500129,2523.108,1
0.98442134675555,-0.2800888474251926,-0.2150662073449976,-0.06208730173366968,-1.0917704800964163,2891.651,1
0.98442134675555,0.8628558259667868,0.215679416681334,-0.31669120215671503,-0.6251131522794349,3231.846,1
-1.015622023328867,-0.39925057952286314,-0.5589744469964464,0.19339957235662997,0.3697795908333005,3033.399,1
-1.015622023328867,0.3812302760367002,0.14746910862685517,1.8257230418281063,0.5707402595369169,2863.302,1
0.98442134675555,-1.2134600891552014,0.1705883423359768,0.08342946737635289,-1.8710924275703287,2863.302,1
-1.015622023328867,0.24625001763190682,-0.8252519930610577,0.01631396221766743,0.8772243506342021,2239.612,1
-1.015622023328867,-0.4794003264368419,1.6907892351537817,0.1310589060756132,0.5060831201691414,2438.059,1
0.98442134675555,0.06536507231720129,-1.1565845647084338,-0.01934503335619467,0.6698802970658093,3373.593,1
0.98442134675555,-0.14124135627826245,3.1715779658705516,-1.255833412472602,-0.8824666025837765,3175.146,1
0.98442134675555,0.30920988218156653,-0.4867518007637918,0.3002283189923159,-0.6279184144422257,3231.846,1
0.98442134675555,-0.9334331246273648,-0.7429464098427382,0.14654912980307622,0.16046417734761742,2721.554,1
-1.015622023328867,-0.6328363094230444,-0.7708311955446857,0.6373151366789985,0.2098148521612918,2778.253,1
0.98442134675555,1.6983306982055768,0.10831909219526625,-0.33102352717019967,0.904834883773447,2749.904,1
-1.015622023328867,1.2896498555297304,2.080315085545477,-2.129563130245287,0.42075189118980433,2239.612,1
-1.015622023328867,-1.243278721593951,-0.4220453002452956,-0.8229943889187816,0.49068765116069946,2126.214,1
-1.015622023328867,-0.48944618758365266,-0.49764970323321933,0.16389292823427376,-0.06316505009138812,283.4952,1
0.98442134675555,-0.12674622041005512,1.7186114018484764,-1.260639849672527,1.2502898336247688,2693.205,1
0.98442134675555,-2.0335362966389243,-0.7907403784546129,-0.5758396400373679,0.7780452739108094,737.0876,1
0.98442134675555,-0.6525766570022791,-0.8321876866903399,-0.33853669540687453,-0.4307742895182377,3543.69,1
-1.015622023328867,-1.036238575290792,0.8867245446759042,-1.171094370830125,0.5122777456792781,3061.749,1
-1.015622023328867,-0.8721703794304954,0.17626694359480538,-0.057453236565034094,0.49171347281299316,3600.389,1
-1.015622023328867,-1.5683615738283132,-0.4488098174380453,0.5177250453506236,-0.0545174796329498,3061.749,1
-1.015622023328867,-1.4647529616679473,-0.35180771344117717,0.0291627524848673,0.7051021065199091,2920.001,1
-1.015622023328867,-0.3452993199383978,0.8196307889408434,1.4542872755589533,0.9474045779679688,2494.758,1
-1.015622023328867,-0.530984350412294,2.439606902738199,-1.3412479320959974,0.9474045779679688,3968.933,1
0.98442134675555,2.570250072233743,-0.5551751811906703,-0.29536261730272545,-0.4307742895182377,2041.166,1
-1.015622023328867,0.47643698633240705,-0.10632142970062343,0.06502977538799441,0.14847260179864274,2182.913,1
-1.015622023328867,0.5760723820294515,-0.2845963970373972,-0.8860479105005696,0.7475971205191789,3061.749,1
-1.015622023328867,-1.841759002100802,0.23488241635201232,-0.7863834518801585,0.3426937046587214,2012.816,1
0.98442134675555,1.2175881919298817,3.849130635309511,-2.6545006478491957,0.7721761398727878,1700.971,1
0.98442134675555,-1.6339553282902015,-0.18796658490719498,1.4948266184930865,-0.8224684653079967,2438.059,1
0.98442134675555,-2.293955653970799,-0.6983428170857784,-0.17429467335271878,0.5221119897997147,3373.593,1
0.98442134675555,-0.5678418161503158,-0.24715525885588077,-0.3895371604586189,0.8741210560868307,2891.651,1
0.98442134675555,2.3405124570770317,-0.9801435845378337,2.4371465595745683,-0.9012990245538669,2778.253,1
-1.015622023328867,-0.4211982805588066,-0.531126370546029,-0.40638370080181224,0.6600680752617374,2409.709,1
-1.015622023328867,-0.12433737158278274,-0.5576008646989039,1.635122209426013,0.5707402595369169,2239.612,1
-1.015622023328867,-0.7160565109984675,0.23967160016857264,0.73758706773651606,-1.1591355889375374,3005.05,1
0.98442134675555,-0.44582337132272926,0.19264510112277788,0.21231070273666391,-1.158696432554588,3345.244,1
0.98442134675555,0.5980853359483841,-0.11498699904786902,-0.7010679035530362,0.9529588472224504,2211.263,1
-1.015622023328867,-2.023237661141996,-0.5379431964854806,0.5698944953824214,-0.7407904005500129,3090.098,1
0.98442134675555,1.8308951448927668,-1.1309043226948337,-0.14673272852190064,1.006292376026391,2920.001,1
-1.015622023328867,1.6173044493817905,0.38171243846282626,1.8050180846067447,0.3697795908333005,3033.399,1
0.98442134675555,1.537426764089502,0.3888796980113822,0.052635176920008575,0.3204919647922437,3855.535,1
0.98442134675555,1.7869622797532672,0.016735402849383074,0.11586314198199049,-0.6251131522794349,2296.311,1
0.98442134675555,0.20361145780403056,-0.42718348368972037,2.924810322820945,0.6593666187351714,2749.904,1
-1.015622023328867,-1.6621945151632924,-0.5861964821181495,0.7734269078809446,-0.0545174796329498,3118.448,1
0.98442134675555,1.790704802548446,-0.4367060781393547,3.1198760983950096,-2.6017920348483594,3033.399,1
-1.015622023328867,-0.20065643090048124,-0.2640425635177015,-2.0856200969813807,-2.252211052398852,3061.749,1
-1.015622023328867,2.539865040362093,-1.0319753806451184,0.7075977493793465,-1.8710924275703287,2182.913,1
-1.015622023328867,-1.0490362187324167,1.7939746237588536,-0.4595682892587735,0.8741210560868307,3090.098,1
-1.015622023328867,-1.7133717957874497,0.7215778673670036,-0.7128611083085076,0.729462143655708,2154.564,1
0.98442134675555,-0.20744919834724773,2.3820562010106454,-0.6104116592117016,-0.004978685961310458,3005.05,1
-1.015622023328867,-1.0632185600224417,-0.17144671221196658,-0.40263074012644545,0.9474045779679688,2296.311,1
0.98442134675555,-0.66674640202481394,1.5643617444356475,-1.6067225012233863,0.7601692655898182,1700.971,1
0.98442134675555,-1.102341227810923,0.21967868291104578,-0.7308480840168742,0.5221119897997147,2920.001,1
0.98442134675555,-1.3828035404019885,1.8137697871185066,-0.3249558995320147,0.481964203181843,3061.749,1
0.98442134675555,-1.8405238304883387,0.4444778462461834,-0.5185578177292066,0.49068765116069946,3430.292,1
0.98442134675555,0.09338543881741024,0.060296590140195554,-0.5277631932994761,-1.289172785595839,2154.564,1
0.98442134675555,3.284916693539685,-0.5077463605994988,0.12590555538564602,0.18067838761787372,2608.156,1
0.98442134675555,1.4687583858718383,-0.6226657454614054,0.6649037381010136,0.18067838761787372,3316.894,1
0.98442134675555,-1.918475553323983,-1.1073562693914702,1.779321327439721,-1.0917704800964163,2664.855,1
-1.015622023328867,-0.1297686889898466,0.3572095261858238,-1.8807901601621784,0.7854121184981648,2126.214,1
-1.015622023328867,-0.35112564271441776,0.09258380943897138,1.4708227906263325,0.6698802970658093,2126.214,1
-1.015622023328867,0.012910502428070347,-0.48291657664223464,-0.041871149962107425,0.7483333948485821,2466.408,1
0.98442134675555,1.633589821832771,-0.501520622395344,0.4706215074891596,0.3201435654447579,2523.108,1
-1.015622023328867,0.2658680119412682,-0.7417833120692515,0.18076691620996002,0.2570873449783527,3401.943,1
-1.015622023328867,1.3746119187451313,-0.06291308610007032,0.13923963340386378,-2.110524084469956,2608.156,1
0.98442134675555,1.4271860041812718,-1.0722209369603035,0.9953950625283456,1.1145732481147532,2891.651,1
-1.015622023328867,-1.0362019343736668,-0.3506973741495171,-1.2150345711921975,0.7601692655898182,2636.506,1
0.98442134675555,0.6410904098976573,0.23905605764062487,-0.728015559408331,0.3262381042007266,2381.36,1
-1.015622023328867,-0.37413732182453874,-0.3326807705050277,0.947429200362677,1.0584561505140764,2693.205,1
-1.015622023328867,-0.45457444048573276,0.6170108820728722,0.11696705045593328,0.1770064738273633,3430.292,1
-1.015622023328867,-0.3792548592173891,0.1679425421728501,-1.2788535888852113,0.267327970645853,2126.214,1
-1.015622023328867,-0.07309857275968162,1.7649455551062394,0.724303332112858,0.5055562765885312,2551.457,1
-1.015622023328867,0.4671495358526702,1.3238951366155258,-0.8178781717868573,-0.6251131522794349,2863.302,1
0.98442134675555,-1.0491966068725658,0.7833550551978835,0.7914014793773618,-0.3395269001024547,3770.487,1
0.98442134675555,0.01590622773366139,-1.0688206608652078,0.7102967251051439,-1.8363537108349002,2863.302,1
-1.015622023328867,1.3187900506977537,-0.08327101252401266,-0.44123507174787563,1.1815844046060908,2409.709,1
0.98442134675555,1.7955502938550025,-1.1297332852358426,0.6567305631243682,0.7899633520451588,2920.001,1
-1.015622023328867,-0.06476311470315083,-0.47179002646549556,0.38245185457840125,0.34144772976883053,2381.36,1
0.98442134675555,-2.183309754428091,0.2076503587304876,0.19818955637143346,-0.0545174796329498,3401.943,1
-1.015622023328867,-1.6408921034538726,-0.0997904379186623,-0.9845110897549793,-0.10777271796296739,3316.894,1
-1.015622023328867,-1.2720420156177128,0.6230450883609411,-1.9999274250733672,0.5221119897997147,2721.554,1
0.98442134675555,1.3355868011511547,-0.3995812663298337,-0.5260555969089914,1.0910803854932087,3175.146,1
-1.015622023328867,-1.472102229903494,-1.3991720230311133,0.4327440439978051,0.9325584814642905,3090.098,1
-1.015622023328867,-0.20717678301355075,-0.41027280860838755,1.5048084552441798,0.668793638922448,4252.428,1
0.98442134675555,0.22551023027360922,-0.40409034082155715,-0.5643490864708277,0.14847260179864274,2976.7,1
0.98442134675555,-1.889633614130862,0.6482060809564537,-1.0704300138992888,0.626015652214736,3175.146,1
0.98442134675555,0.21415835066365782,-0.23632109157369816,1.7974650171947706,1.1046569575396243,4280.778,1
0.98442134675555,-0.7845668035656155,-0.2146036064670714,0.5024269793214955,-0.09135888083035293,3742.137,1
0.98442134675555,-1.4554415188420884,-0.6354646429154355,0.35101993161002387,0.9474045779679688,3005.05,1
-1.015622023328867,-0.25248982148026544,-0.2689005672078287,-0.9093460546127202,-0.8824666025837765,3600.389,1
-1.015622023328867,-0.5112448087994604,-0.29901168937098754,-0.8279491100606734,0.49068765116069946,2579.807,1
0.98442134675555,0.4225572011328703,-0.5776209601106574,0.4397512703294135,0.7721761398727878,2466.408,1
-1.015622023328867,0.3493934372448607,-0.23137370220654985,0.742620677992189,-3.5359336601825637,3203.496,1
0.98442134675555,-0.37590976627400485,0.3524939781746067,0.7354072805538096,-2.110524084469956,3401.943,1
0.98442134675555,2.179063999318224,1.1467487078370726,-1.5414618512286922,-1.268598786849807,2523.108,1
-1.015622023328867,-0.16680387337857128,-0.9467154347039927,0.7022229981028342,0.5103225245341347,3515.341,1
0.98442134675555,1.6984703538963002,1.3860911657764075,0.025811566079866566,-3.5359336601825637,2381.36,1
0.98442134675555,0.6110842245287935,-0.9140256676035271,0.7940887976552525,-1.2950545096427648,3543.69,1
0.98442134675555,0.010080502736323604,1.4035469296020895,-0.430871149731111,-0.23466278128466328,3458.642,1
-1.015622023328867,1.264763683365282,-0.015875555689180854,-0.03011357544400228,-0.10777271796296739,4082.331,1
0.98442134675555,-0.9609824052927955,2.0032415733211146,-0.6120001732194833,0.9003942772259546,2920.001,1
-1.015622023328867,1.632276018516978,-0.5308036729138628,-1.7827061311864763,1.2365736779784646,1956.117,1
0.98442134675555,-1.1472445111621035,-1.3023225848466826,-0.4833545522337323,0.8772243506342021,3486.991,1
0.98442134675555,-2.102460645556861,1.4880656114831359,-1.0911820649020902,0.9325584814642905,4535.924,1
-1.015622023328867,0.48286025600509574,-1.0206448988242989,0.7221230817827119,-4.116358022871595,2466.408,1
0.98442134675555,-1.5237098325419982,0.03210337298160631,-1.6536031629759518,-1.8710924275703287,2466.408,1
0.98442134675555,1.246210790772547,-0.567048649429755,0.7455323693292057,0.24440788745885483,3997.283,1
0.98442134675555,2.0111452294857197,-1.149760274448927,0.1617889552390994,-1.8363537108349002,3458.642,1
0.98442134675555,0.6395745113930547,-0.7101182019435497,1.3757742820393128,0.7483333948485821,3203.496,1
0.98442134675555,-0.9514979237246229,-0.33742750246298625,0.5216106992679281,1.5517052468517345,3515.341,1
-1.015622023328867,-0.29673904094562026,-0.5522884757875814,0.6909668252023224,-0.0545174796329498,3231.846,1
-1.015622023328867,3.3046385498992965,-1.0605198507733882,-0.534428937554304,0.9111100412940659,2948.35,1
0.98442134675555,2.310508520087005,-0.5677722697739671,-0.016662120428083824,-1.268598786849807,3260.195,1
-1.015622023328867,-0.9293208187006509,-0.5275339818593127,0.8171492011370174,0.15507583076156659,3628.739,1
-1.015622023328867,-1.340664910252353,-0.43340707239208004,0.668806291871949,0.3697795908333005,3033.399,1
0.98442134675555,1.0092094980174915,0.02239807341858251,0.5674420600883632,0.1770064738273633,2211.263,1
-1.015622023328867,-0.22661479480309618,4.116135224296112,-2.7229842401601507,-0.2211953861401841,2324.661,1
-1.015622023328867,-0.43046063958915337,-0.3813952363986069,-0.032802582154130004,0.669040882353353,1899.418,1
-1.015622023328867,0.004665165583016384,-0.46576091007579595,0.7946915563286081,1.27856505444823,2466.408,1
0.98442134675555,-2.1782511034487397,-0.6294181852422589,0.23483886120311456,-2.238075337222779,3231.846,1
0.98442134675555,0.008453828734589636,3.773807666041027,-2.6494539447939456,0.49068765116069946,3033.399,1
-1.015622023328867,1.6145461839825739,-0.2865151172596335,0.5414596511966969,-0.09135888083035293,3146.797,1
-1.015622023328867,1.8823482193918366,3.3613723409205423,-2.2599586766756197,-0.3952841303512876,3090.098,1
0.98442134675555,2.6303042076247074,-0.33500678269484707,0.005436960128715484,-1.797378220829156,4139.03,1
-1.015622023328867,-0.6327122365789271,1.1740192287645332,-1.4279538854169553,0.4051173036594271,2806.603,1
0.98442134675555,-0.7333280315615325,0.5626878776668673,-0.6890440367890284,0.7854121184981648,3316.894,1
-1.015622023328867,0.23770770390888846,0.4901678271997565,-0.43978240340663594,-2.252211052398852,2834.952,1
-1.015622023328867,-0.806221338088319,-0.9670239626793176,1.2209565817290482,0.49171347281299316,2664.855,1
0.98442134675555,-0.3313201027792914,4.2351032954863905,-2.7207924998038164,0.668793638922448,2097.865,1
-1.015622023328867,0.07540817469351993,-0.4062601059878222,-0.8549693729246234,0.34144772976883053,2267.962,1
-1.015622023328867,-2.1956338438713034,-0.010838051225663128,0.04054533288945538,0.7270840624123056,3118.448,1
0.98442134675555,-0.575936119476963,0.9215444108565349,-1.2903306263595273,-1.268598786849807,3373.593,1
0.98442134675555,1.2150341504703717,-0.633807668505062,0.873962591691725,0.7601692655898182,3146.797,1
-1.015622023328867,-0.11632853117219638,0.734206147781934,0.5607439779074104,0.9474045779679688,2693.205,1
-1.015622023328867,-0.48559640192013104,1.4179029942339205,6.660851468819514,0.9338472842151925,2863.302,1
0.98442134675555,-0.6644671803060302,-0.5800220390132884,-0.04923727775793811,-1.289172785595839,3118.448,1
-1.015622023328867,-2.143740752036962,0.27287606523334307,0.11485337653043236,0.7721761398727878,2494.758,1
0.98442134675555,-0.2593820371151169,1.6021179256227245,-0.511578485593304,1.2441455313286172,2976.7,1
