group_2_pc,prenatal,prenatal_visits,group_5_pc,male_1,male_0,Y,W
0.06536507231720129,-1.1565845647084338,-0.019345033356194707,0.6698802970658093,1,0,3373.593,1
-0.14124135627826245,3.1715779658705516,-1.255833412472602,-0.8824666025837765,1,0,3175.146,1
0.30920988218156653,-0.4867518007637919,0.30022831899231583,-0.6279184144422257,1,0,3231.846,1
-0.9334331246273648,-0.7429464098427382,0.1465491298030762,0.16046417734761742,1,0,2721.554,1
-0.6328363094230444,-0.7708311955446857,0.6373151366789985,0.2098148521612918,0,1,2778.253,1
1.6983306982055768,0.10831909219526623,-0.3310235271701997,0.904834883773447,1,0,2749.904,1
1.2896498555297304,2.080315085545477,-2.129563130245287,0.42075189118980433,0,1,2239.612,1
-1.243278721593951,-0.42204530024529563,-0.8229943889187816,0.49068765116069946,0,1,2126.214,1
-0.48944618758365266,-0.4976497032332194,0.16389292823427373,-0.06316505009138812,0,1,283.4952,1
-0.12674622041005512,1.7186114018484764,-1.260639849672527,1.2502898336247688,1,0,2693.205,1
-2.0335362966389243,-0.7907403784546129,-0.5758396400373679,0.7780452739108094,1,0,737.0876,1
-0.6525766570022791,-0.8321876866903399,-0.3385366954068746,-0.4307742895182377,1,0,3543.69,1
-1.036238575290792,0.8867245446759042,-1.171094370830125,0.5122777456792781,0,1,3061.749,1
-0.8721703794304954,0.17626694359480535,-0.05745323656503413,0.49171347281299316,0,1,3600.389,1
-1.5683615738283132,-0.4488098174380454,0.5177250453506236,-0.0545174796329498,0,1,3061.749,1
-1.4647529616679473,-0.35180771344117723,0.02916275248486726,0.7051021065199091,0,1,2920.001,1
-0.3452993199383978,0.8196307889408434,1.4542872755589533,0.9474045779679688,0,1,2494.758,1
-0.530984350412294,2.439606902738199,-1.3412479320959974,0.9474045779679688,0,1,3968.933,1
2.570250072233743,-0.5551751811906703,-0.2953626173027255,-0.4307742895182377,1,0,2041.166,1
0.47643698633240705,-0.10632142970062346,0.06502977538799437,0.14847260179864274,0,1,2182.913,1
0.5760723820294515,-0.28459639703739725,-0.8860479105005696,0.7475971205191789,0,1,3061.749,1
-1.841759002100802,0.2348824163520123,-0.7863834518801585,0.3426937046587214,0,1,2012.816,1
1.2175881919298817,3.849130635309511,-2.6545006478491957,0.7721761398727878,1,0,1700.971,1
-1.6339553282902015,-0.187966584907195,1.4948266184930865,-0.8224684653079967,1,0,2438.059,1
-2.293955653970799,-0.6983428170857784,-0.1742946733527188,0.5221119897997147,1,0,3373.593,1
-0.5678418161503158,-0.2471552588558808,-0.38953716045861897,0.8741210560868307,1,0,2891.651,1
2.3405124570770317,-0.9801435845378337,2.4371465595745683,-0.9012990245538669,1,0,2778.253,1
-0.4211982805588066,-0.531126370546029,-0.4063837008018123,0.6600680752617374,0,1,2409.709,1
-0.12433737158278274,-0.5576008646989039,1.635122209426013,0.5707402595369169,0,1,2239.612,1
-0.7160565109984675,0.2396716001685726,0.73758706773651606,-1.1591355889375374,0,1,3005.05,1
-0.44582337132272926,0.19264510112277786,0.2123107027366639,-1.158696432554588,1,0,3345.244,1
0.5980853359483841,-0.11498699904786905,-0.7010679035530362,0.9529588472224504,1,0,2211.263,1
-2.023237661141996,-0.5379431964854806,0.5698944953824214,-0.7407904005500129,0,1,3090.098,1
1.8308951448927668,-1.1309043226948337,-0.14673272852190067,1.006292376026391,1,0,2920.001,1
1.6173044493817905,0.3817124384628262,1.8050180846067447,0.3697795908333005,0,1,3033.399,1
1.537426764089502,0.38887969801138217,0.05263517692000854,0.3204919647922437,1,0,3855.535,1
1.7869622797532672,0.016735402849383043,0.11586314198199045,-0.6251131522794349,1,0,2296.311,1
0.20361145780403056,-0.4271834836897204,2.924810322820945,0.6593666187351714,1,0,2749.904,1
-1.6621945151632924,-0.5861964821181495,0.7734269078809446,-0.0545174796329498,0,1,3118.448,1
1.790704802548446,-0.43670607813935475,3.1198760983950096,-2.6017920348483594,1,0,3033.399,1
-0.20065643090048124,-0.26404256351770156,-2.0856200969813807,-2.252211052398852,0,1,3061.749,1
2.539865040362093,-1.0319753806451184,0.7075977493793465,-1.8710924275703287,0,1,2182.913,1
-1.0490362187324167,1.7939746237588536,-0.4595682892587736,0.8741210560868307,0,1,3090.098,1
-1.7133717957874497,0.7215778673670036,-0.7128611083085076,0.729462143655708,0,1,2154.564,1
-0.20744919834724773,2.3820562010106454,-0.6104116592117016,-0.004978685961310458,1,0,3005.05,1
-1.0632185600224417,-0.1714467122119666,-0.4026307401264455,0.9474045779679688,0,1,2296.311,1
-0.66674640202481394,1.5643617444356475,-1.6067225012233863,0.7601692655898182,1,0,1700.971,1
-1.102341227810923,0.21967868291104575,-0.7308480840168742,0.5221119897997147,1,0,2920.001,1
-1.3828035404019885,1.8137697871185066,-0.32495589953201476,0.481964203181843,1,0,3061.749,1
-1.8405238304883387,0.44447784624618336,-0.5185578177292066,0.49068765116069946,1,0,3430.292,1
0.09338543881741024,0.060296590140195526,-0.5277631932994761,-1.289172785595839,1,0,2154.564,1
3.284916693539685,-0.5077463605994988,0.125905555385646,0.18067838761787372,1,0,2608.156,1
1.4687583858718383,-0.6226657454614054,0.6649037381010136,0.18067838761787372,1,0,3316.894,1
-1.918475553323983,-1.1073562693914702,1.779321327439721,-1.0917704800964163,1,0,2664.855,1
-0.1297686889898466,0.35720952618582374,-1.8807901601621784,0.7854121184981648,0,1,2126.214,1
-0.35112564271441776,0.09258380943897135,1.4708227906263325,0.6698802970658093,0,1,2126.214,1
0.012910502428070347,-0.4829165766422347,-0.04187114996210746,0.7483333948485821,0,1,2466.408,1
1.633589821832771,-0.501520622395344,0.47062150748915954,0.3201435654447579,1,0,2523.108,1
0.2658680119412682,-0.7417833120692515,0.18076691620996,0.2570873449783527,0,1,3401.943,1
1.3746119187451313,-0.06291308610007035,0.13923963340386375,-2.110524084469956,0,1,2608.156,1
1.4271860041812718,-1.0722209369603035,0.9953950625283456,1.1145732481147532,1,0,2891.651,1
-1.0362019343736668,-0.3506973741495172,-1.2150345711921975,0.7601692655898182,0,1,2636.506,1
0.6410904098976573,0.23905605764062485,-0.728015559408331,0.3262381042007266,1,0,2381.36,1
-0.37413732182453874,-0.33268077050502776,0.947429200362677,1.0584561505140764,0,1,2693.205,1
-0.45457444048573276,0.6170108820728722,0.11696705045593324,0.1770064738273633,0,1,3430.292,1
-0.3792548592173891,0.16794254217285007,-1.2788535888852113,0.267327970645853,0,1,2126.214,1
-0.07309857275968162,1.7649455551062394,0.724303332112858,0.5055562765885312,0,1,2551.457,1
0.4671495358526702,1.3238951366155258,-0.8178781717868573,-0.6251131522794349,0,1,2863.302,1
-1.0491966068725658,0.7833550551978835,0.7914014793773618,-0.3395269001024547,1,0,3770.487,1
0.01590622773366139,-1.0688206608652078,0.7102967251051439,-1.8363537108349002,1,0,2863.302,1
1.3187900506977537,-0.08327101252401269,-0.4412350717478757,1.1815844046060908,0,1,2409.709,1
1.7955502938550025,-1.1297332852358426,0.6567305631243682,0.7899633520451588,1,0,2920.001,1
-0.06476311470315083,-0.4717900264654956,0.3824518545784012,0.34144772976883053,0,1,2381.36,1
-2.183309754428091,0.20765035873048757,0.19818955637143343,-0.0545174796329498,1,0,3401.943,1
-1.6408921034538726,-0.09979043791866232,-0.9845110897549793,-0.10777271796296739,0,1,3316.894,1
-1.2720420156177128,0.6230450883609411,-1.9999274250733672,0.5221119897997147,0,1,2721.554,1
1.3355868011511547,-0.39958126632983376,-0.5260555969089914,1.0910803854932087,1,0,3175.146,1
-1.472102229903494,-1.3991720230311133,0.43274404399780503,0.9325584814642905,0,1,3090.098,1
-0.20717678301355075,-0.4102728086083876,1.5048084552441798,0.668793638922448,0,1,4252.428,1
0.22551023027360922,-0.4040903408215572,-0.5643490864708277,0.14847260179864274,1,0,2976.7,1
-1.889633614130862,0.6482060809564537,-1.0704300138992888,0.626015652214736,1,0,3175.146,1
0.21415835066365782,-0.23632109157369818,1.7974650171947706,1.1046569575396243,1,0,4280.778,1
-0.7845668035656155,-0.21460360646707144,0.5024269793214955,-0.09135888083035293,1,0,3742.137,1
-1.4554415188420884,-0.6354646429154355,0.3510199316100238,0.9474045779679688,1,0,3005.05,1
-0.25248982148026544,-0.26890056720782873,-0.9093460546127202,-0.8824666025837765,0,1,3600.389,1
-0.5112448087994604,-0.2990116893709876,-0.8279491100606734,0.49068765116069946,0,1,2579.807,1
0.4225572011328703,-0.5776209601106574,0.43975127032941347,0.7721761398727878,1,0,2466.408,1
0.3493934372448607,-0.23137370220654987,0.742620677992189,-3.5359336601825637,0,1,3203.496,1
-0.37590976627400485,0.35249397817460665,0.7354072805538096,-2.110524084469956,1,0,3401.943,1
2.179063999318224,1.1467487078370726,-1.5414618512286922,-1.268598786849807,1,0,2523.108,1
-0.16680387337857128,-0.9467154347039927,0.7022229981028342,0.5103225245341347,0,1,3515.341,1
1.6984703538963002,1.3860911657764075,0.025811566079866528,-3.5359336601825637,1,0,2381.36,1
0.6110842245287935,-0.9140256676035271,0.7940887976552525,-1.2950545096427648,1,0,3543.69,1
0.010080502736323604,1.4035469296020895,-0.43087114973111107,-0.23466278128466328,1,0,3458.642,1
1.264763683365282,-0.015875555689180885,-0.030113575444002318,-0.10777271796296739,0,1,4082.331,1
-0.9609824052927955,2.0032415733211146,-0.6120001732194833,0.9003942772259546,1,0,2920.001,1
1.632276018516978,-0.5308036729138628,-1.7827061311864763,1.2365736779784646,0,1,1956.117,1
-1.1472445111621035,-1.3023225848466826,-0.48335455223373236,0.8772243506342021,1,0,3486.991,1
-2.102460645556861,1.4880656114831359,-1.0911820649020902,0.9325584814642905,1,0,4535.924,1
0.48286025600509574,-1.0206448988242989,0.7221230817827119,-4.116358022871595,0,1,2466.408,1
-1.5237098325419982,0.03210337298160628,-1.6536031629759518,-1.8710924275703287,1,0,2466.408,1
1.246210790772547,-0.567048649429755,0.7455323693292057,0.24440788745885483,1,0,3997.283,1
2.0111452294857197,-1.149760274448927,0.16178895523909936,-1.8363537108349002,1,0,3458.642,1
0.6395745113930547,-0.7101182019435497,1.3757742820393128,0.7483333948485821,1,0,3203.496,1
-0.9514979237246229,-0.3374275024629863,0.5216106992679281,1.5517052468517345,1,0,3515.341,1
-0.29673904094562026,-0.5522884757875814,0.6909668252023224,-0.0545174796329498,0,1,3231.846,1
3.3046385498992965,-1.0605198507733882,-0.534428937554304,0.9111100412940659,0,1,2948.35,1
2.310508520087005,-0.5677722697739671,-0.016662120428083863,-1.268598786849807,1,0,3260.195,1
-0.9293208187006509,-0.5275339818593127,0.8171492011370174,0.15507583076156659,0,1,3628.739,1
-1.340664910252353,-0.4334070723920801,0.668806291871949,0.3697795908333005,0,1,3033.399,1
1.0092094980174915,0.02239807341858248,0.5674420600883632,0.1770064738273633,1,0,2211.263,1
-0.22661479480309618,4.116135224296112,-2.7229842401601507,-0.2211953861401841,0,1,2324.661,1
-0.43046063958915337,-0.38139523639860695,-0.03280258215413004,0.669040882353353,0,1,1899.418,1
0.004665165583016384,-0.465760910075796,0.7946915563286081,1.27856505444823,0,1,2466.408,1
-2.1782511034487397,-0.6294181852422589,0.23483886120311454,-2.238075337222779,1,0,3231.846,1
0.008453828734589636,3.773807666041027,-2.6494539447939456,0.49068765116069946,1,0,3033.399,1
1.6145461839825739,-0.2865151172596336,0.5414596511966969,-0.09135888083035293,0,1,3146.797,1
1.8823482193918366,3.3613723409205423,-2.2599586766756197,-0.3952841303512876,0,1,3090.098,1
2.6303042076247074,-0.3350067826948471,0.005436960128715447,-1.797378220829156,1,0,4139.03,1
-0.6327122365789271,1.1740192287645332,-1.4279538854169553,0.4051173036594271,0,1,2806.603,1
-0.7333280315615325,0.5626878776668673,-0.6890440367890284,0.7854121184981648,1,0,3316.894,1
0.23770770390888846,0.49016782719975643,-0.439782403406636,-2.252211052398852,0,1,2834.952,1
-0.806221338088319,-0.9670239626793176,1.2209565817290482,0.49171347281299316,0,1,2664.855,1
-0.3313201027792914,4.2351032954863905,-2.7207924998038164,0.668793638922448,1,0,2097.865,1
0.07540817469351993,-0.40626010598782225,-0.8549693729246234,0.34144772976883053,0,1,2267.962,1
-2.1956338438713034,-0.010838051225663158,0.040545332889455346,0.7270840624123056,0,1,3118.448,1
-0.575936119476963,0.9215444108565349,-1.2903306263595273,-1.268598786849807,1,0,3373.593,1
1.2150341504703717,-0.633807668505062,0.873962591691725,0.7601692655898182,1,0,3146.797,1
-0.11632853117219638,0.734206147781934,0.5607439779074104,0.9474045779679688,0,1,2693.205,1
-0.48559640192013104,1.4179029942339205,6.660851468819514,0.9338472842151925,0,1,2863.302,1
-0.6644671803060302,-0.5800220390132884,-0.049237277757938146,-1.289172785595839,1,0,3118.448,1
-2.143740752036962,0.272876065233343,0.11485337653043232,0.7721761398727878,0,1,2494.758,1
-0.2593820371151169,1.6021179256227245,-0.511578485593304,1.2441455313286172,1,0,2976.7,1
-0.5844773833219994,-0.3699879895393843,0.9639615673226156,0.5707402595369169,0,1,3033.399,1
-1.2501353155229853,-0.6303979275992141,-0.031596225540244056,0.8924319230049382,1,0,2012.816,1
0.7071963106971018,-0.7702644519462648,0.6653324125137935,0.7780452739108094,1,0,2353.01,1
-0.15610073116135323,-0.39256593689318153,0.6312112271749534,-0.09135888083035293,1,0,3005.05,1
-0.8280510063593551,1.763423507104592,-0.33841127347970745,0.481964203181843,0,1,4082.331,1
2.095684589560907,-0.9925972999882398,0.7854804585156513,-0.0545174796329498,0,1,3005.05,1
-1.0743154092935108,3.869487717916347,-2.737646480620894,-0.0545174796329498,1,0,2551.457,1
-1.3606673250061707,0.5871715812773672,-1.5700125322376033,0.626015652214736,1,0,1927.768,1
1.5357209331759596,-0.2893340363782432,0.7647039027119231,-0.0545174796329498,1,0,3288.545,1
-1.1150278382030936,3.2863486544954883,-2.339495243042303,0.20591141050966377,0,1,2126.214,1
-1.3280354738015845,0.5966558743954611,-0.27248242271547995,-3.5359336601825637,0,1,3175.146,1
1.3833927139921818,-1.1407136453685471,-0.3817252842356714,0.5103225245341347,1,0,538.6409,1
2.5909228803621187,-0.30508039593799446,0.7627209959941682,-1.8710924275703287,1,0,3373.593,1
-0.7422419799723587,2.742982953805512,-1.676114624864009,-4.170503348619882,1,0,3430.292,1
-1.6449467136517615,-0.38775781623843564,0.7913280854866296,-0.9012990245538669,1,0,3827.186,1
-0.5753611785381741,0.7332818772452131,0.009209389686071087,0.9840058197144299,1,0,2920.001,1
-2.2601906762771407,-0.7039918352982637,0.3981051501659847,1.1264768801803309,1,0,3260.195,1
-0.5418762605310325,-0.4011912715065942,0.6522043275456637,-0.0545174796329498,1,0,3288.545,1
1.1957388924072354,-0.6465062540934196,0.6127407821892036,-0.09135888083035293,0,1,2948.35,1
0.6853539663753585,-0.0865008584118608,-0.638514792852395,1.1287422178155566,0,1,2438.059,1
0.7718537824676526,0.24646832431042884,-1.3519551209155918,-1.289172785595839,1,0,3401.943,1
-0.40226576114869295,-0.05482704590438832,0.693157741822742,0.16046417734761742,1,0,2154.564,1
0.9706936238352397,-0.31254056199140495,-0.10100076676549437,-2.0939838099282393,0,1,3798.836,1
0.879359349864443,0.852764833365291,1.0174853204870606,0.3697795908333005,1,0,3742.137,1
0.7873785229921519,1.29274488081555,0.117582306739392,0.9474045779679688,0,1,3118.448,1
0.06125010812270876,2.6138867821699083,-2.060050815342642,0.34144772976883053,0,1,2721.554,1
-0.47774300722682406,-0.5195041959591826,0.803708348548937,-2.136792831806089,0,1,2891.651,1
-0.44668646041085225,0.1723372555247327,-0.13416819690428913,1.3756609300253024,0,1,3033.399,1
-0.18787821601257448,-0.8196409851073132,-0.2396919923286828,0.729462143655708,1,0,3345.244,1
-0.6274456298277065,-1.2349833360671876,0.8412554434487775,1.176907156412937,1,0,3231.846,1
-0.4880365665451655,-0.19462729024865175,1.448449491616169,0.9474045779679688,0,1,3203.496,1
-0.3215920673877469,0.2946382199915516,0.7333790715723001,-2.136792831806089,0,1,2806.603,1
-0.9901127235348122,0.19409524599072922,-1.3212539762167916,0.668793638922448,1,0,3883.885,1
0.8834998549577551,0.011153127977332715,0.6972079819769949,-0.10777271796296739,1,0,2409.709,1
0.37565964555622877,-0.6446626041923353,0.7980317711882648,0.18067838761787372,0,1,3118.448,1
0.8107581184432334,-0.589579409044876,1.70021315518606,0.6614846418671382,1,0,3203.496,1
0.4678556164635243,-0.5856793171180862,0.09754567522207276,-0.2211953861401841,0,1,1899.418,1
-0.17457507494354924,-0.2835612194781818,1.9398089529930043,0.1770064738273633,1,0,3515.341,1
0.8174064003914021,-1.1657015636450851,3.1931705239895614,-0.9285633044439217,0,1,3231.846,1
-0.5160738469843004,-0.7284537339744559,0.6343852221723458,-0.09135888083035293,0,1,3515.341,1
2.1293243139962694,0.3203212158371581,-0.3183293167966061,-4.49884233284503,0,1,1502.525,1
-1.2826742523398211,1.4015800309512487,-1.6537640454548879,0.5122777456792781,0,1,3090.098,1
1.4309578509269696,-0.8259059232534333,5.4300359813641474,0.15507583076156659,0,1,2749.904,1
-0.4794082374652845,-0.2964448732420243,0.06502323567454475,-4.262992335084042,0,1,2834.952,1
-0.8894888748971201,-0.6622372562887532,0.6465531076784196,0.34144772976883053,0,1,3033.399,1
-1.3075719922059847,-1.3741149281898688,0.27156144157206147,-2.252211052398852,0,1,3231.846,1
0.5764633828800603,-0.5325320865857157,0.7051335706626437,-0.9298069357645375,0,1,3968.933,1
0.21507574614131642,0.38777075929040195,0.13472107405830655,0.42075189118980433,1,0,3458.642,1
-0.6338460652529755,0.2683550558213373,-0.7026300861257636,-1.0320082855204935,0,1,3005.05,1
-1.4853508791862038,-0.5229902479207429,0.27841950004873667,-1.0917704800964163,0,1,2721.554,1
1.0308232860074054,-0.727409241551082,1.019979137533649,0.34144772976883053,0,1,2608.156,1
-1.0179319094559278,-1.1587231090426988,0.058016487337207635,0.37940034458668015,1,0,3458.642,1
-1.2296973638412902,-0.6941586004193955,-0.32543949579719195,0.11970046578826865,1,0,2551.457,1
0.7199070106639527,-0.313215450494495,1.9345884556642305,-2.474586968877128,0,1,2154.564,1
-1.6059661008956871,0.9440443511009464,2.181517930989325,0.4565137585185365,1,0,3345.244,1
2.5402330389205545,1.7623784329365455,-0.410539623230835,0.34597420506064824,1,0,2381.36,1
-0.830023903167804,-0.6487759527841744,-0.07906840507191798,0.15507583076156659,1,0,3231.846,1
0.6740972230375815,0.5732646650955401,0.08738819576691591,-0.23466278128466328,0,1,3260.195,1
1.4475602353632993,-0.759874312878928,2.343929762994609,0.1770064738273633,1,0,2976.7,1
-0.4615912566689131,-0.8001588780276746,0.5775684860262775,-0.06316505009138812,1,0,3090.098,1
1.7955922658020578,-0.4427209488007926,0.7078768975073003,-0.06316505009138812,1,0,2891.651,1
-1.933435126533255,-0.4432182466790347,0.7336821814862104,-1.8710924275703287,0,1,3118.448,1
2.6848930322323756,-0.8107640256761905,0.8715705722095526,-0.0545174796329498,1,0,3713.788,1
