mage,meduc,prenatal,prenatal_visits,pc_inc,popdens,male_0.98442134675555,male_-1.01562202332887,married_-0.51677123456104,married_1.93470521022568,Y,W
0.6339140995934586,1.9257611701260524,-0.8006952482195422,-1.1438458136060994,-0.10562790251550001,-0.4672944826716836,0,1,1,0,2381.36,1
0.5814348202390514,-0.07036190454302363,0.2684382828629923,0.5726663744217266,-0.3844066140274548,0.5136075823409738,1,0,1,0,3090.098,1
-0.7186057244882685,-0.5206760190168044,-0.7900475996657222,0.3787887740420451,0.22179675865625897,-0.1446973995729448,0,1,1,0,2353.01,1
-0.5252116350380285,-0.681745677351546,-0.396891988069341,-0.6740983469363179,-0.5893848463546639,-0.7462463796216899,0,1,1,0,3061.749,1
-1.0365315837663494,-1.3886307032740608,0.10557769827212336,-0.4376098902237655,0.6764492881690443,1.146716349462897,0,1,1,0,2749.904,1
-0.21999020275403208,0.7809003664909457,-0.46203474938202654,0.7588748964055414,2.6062798466817036,1.6105727396063017,0,1,1,0,2920.001,1
-0.04383458131374695,0.22886218362971758,-1.2096293286612891,-0.44794791673372414,0.5943332620339047,-0.47494445326031687,0,1,1,0,1757.67,1
1.8935519526650455,-0.04840049508942638,-1.3452471426013553,0.7528728713883204,-0.5879296256383449,0.6772584961455711,1,0,0,1,3316.894,1
1.2408126896420426,2.280251533763122,-0.041689164105634405,0.1285069303040872,1.6202638670387495,1.0258604204848032,1,0,0,1,3430.292,1
1.2523703392387875,2.0422023893976053,-1.219420245323796,0.5552674971934328,0.18021902390428957,-0.7502924773446851,1,0,1,0,1389.127,1
1.5764334806159748,0.033894483700865466,-0.48440397428470805,1.2374386505716803,0.22179675865625897,-0.1446973995729448,1,0,0,1,4139.03,1
-0.14568012570342592,-0.14147252051918674,-1.046663287245775,0.03776211518793712,-0.6671352103408467,-0.8137872332303411,0,1,1,0,3345.244,1
-0.989596190543473,-0.7436974040678281,-0.34691771112121084,-0.366928414495614,-0.5609040980495649,0.3053862718526711,0,1,1,0,3316.894,1
0.13331899752054965,0.8006650179398043,-0.4773631120970935,-0.6248373389439885,-0.05032951529538072,-0.542727875421292,0,1,0,1,2891.651,1
-0.8285420173157894,-0.6047026557360135,0.8410536632031234,-0.5457965321356316,0.8974349483757617,-0.3384187702421248,0,1,1,0,3600.389,1
0.29063046911549484,2.092400870754153,-0.32135787181221515,-0.8938942391122396,-0.3261977853746976,-0.7773444239364171,1,0,0,1,3515.341,1
-0.5094102877555945,-0.173017714962806,-1.048050940601171,0.5737664264048254,-1.3475548395568258,4.5326622551859055,1,0,1,0,3515.341,1
0.8021935597836067,0.10009784508132004,-0.3124218918248057,-0.06931245602002015,0.1326125176132846,-0.7276455485280404,0,1,1,0,2579.807,1
0.5348496619729923,0.14251200072527553,-0.3134047023403168,0.08178540563271793,-0.22350078053733324,-0.5009693551042187,0,1,1,0,2749.904,1
0.8491387091744058,-0.004862942075350821,-0.8301832010257337,0.7132773452798965,-0.9685737872926248,0.7586018201881767,1,0,1,0,2806.603,1
-0.9572393298908222,-1.5227436142695956,2.1744178419842375,-1.782087301765535,-0.6922897398657881,-0.7308225860233807,0,1,1,0,2353.01,1
0.37011906071404665,0.27979291591047395,1.0323875650561039,-0.0909839817836202,-0.22350078053733324,-0.5009693551042187,0,1,1,0,3061.749,1
-0.5294304708157027,0.25488768314370097,-0.5154782276089046,1.339690331973723,1.0984632959015337,0.17682978467734933,0,1,1,0,2239.612,1
-0.1127721723029248,-0.537221324242267,0.832166968602996,-1.2891725453769987,-0.450723100956846,-0.580892155838808,1,0,1,0,3203.496,1
1.3628449730118553,-0.3175484985653572,-0.45911021226623,0.011065509357872618,-0.450723100956846,-0.580892155838808,1,0,0,1,3316.894,1
1.878101597000787,-0.11023089788386857,-0.2762185856276933,-1.0898740419234494,-0.42494490541062496,-0.6500967796856925,1,0,0,1,680.3885,1
-1.3348770794005664,-1.8755520820273635,1.4129632878255327,-0.49799568960803925,-1.3475548395568258,4.5326622551859055,1,0,1,0,2948.35,1
1.5730594823477309,0.2589964057364818,1.7116037163470503,-1.6805074915646392,-0.26902840009073975,-0.7876338078490472,0,1,1,0,1757.67,1
1.4097498890876803,-0.7056249743715824,-0.616101647289074,-1.7000837254124133,-0.7423909102419113,-0.20342612435106536,0,1,1,0,1842.719,1
1.0652955650170484,-0.03131057442305391,-0.6371554274762173,0.3131458020220987,-0.6511277824613384,-0.7623578739635075,0,1,0,1,2182.913,1
-0.3881911983097571,-0.13316569072644793,-0.5824039386507097,0.3368775032593002,-0.8980995268880366,-0.7763954895574136,1,0,1,0,2409.709,1
-0.7806954193684319,-1.747840687047214,-0.18653403363927057,-1.066864281616206,-0.35551008837483605,0.10518513246034407,0,1,1,0,3798.836,1
-0.5091658154085394,-0.26632159473017825,1.0487532739430219,-1.2001452111664186,0.8679147567018634,-0.2587079141435452,1,0,1,0,2636.506,1
0.5864716720762481,-0.9862886328823763,1.4703413227093025,-0.7511962356517474,1.226938496285119,-0.3428949983137555,1,0,1,0,2976.7,1
1.8555255394414643,2.206719696940386,-0.3203008589819035,0.38554197687552366,-0.10687523455805908,-0.2567011754248188,1,0,1,0,3997.283,1
-0.40454765282012234,-0.29232096700986726,-0.38742819500271913,0.8172288515984312,0.9849560800286572,0.5229721045986901,1,0,1,0,4280.778,1
0.863077696979686,0.7117666350362027,-0.3274000652287838,-0.0435816409582796,0.17897169186173048,0.13384582315207144,0,1,1,0,2466.408,1
1.7401754803243523,2.2862394032031546,-0.7073667717554344,0.4274758386394183,0.8009746037511926,-0.255203898503762,1,0,0,1,2863.302,1
1.2753763973609915,0.12499616281574244,-1.1461691236902838,3.7512556606360716,-1.1392503884494591,-0.739122636455797,0,1,0,1,3543.69,1
-0.24035720147089173,0.23389510775760206,0.2087354790631658,-0.3732919579680522,1.226938496285119,-0.3428949983137555,0,1,1,0,3345.244,1
-0.7880983938916335,-1.104854442726337,-0.47484768782440595,0.26643654609850215,0.22179675865625897,-0.1446973995729448,0,1,1,0,2154.564,1
2.2782850664725336,1.0848141680469228,-1.3031740498973001,1.176011592447029,0.7384001129494787,-0.19732256462517023,0,1,0,1,2834.952,1
-0.7797966911195282,-0.5866474383648984,-0.38702203204478325,0.5691889988453122,-0.5609040980495649,0.3053862718526711,1,0,1,0,2834.952,1
-1.103601733404543,-0.9965007661019858,-0.47676216597464627,-0.15577223123510928,-0.7003973981424222,-0.639435005074237,1,0,1,0,3515.341,1
-0.4669087019853819,0.4486747093161468,-0.5296394810113537,0.5335850025169058,-1.014517184193551,-0.7672550839733304,0,1,1,0,2891.651,1
1.8496466800190956,-0.13188694341702387,-0.5843033327349141,0.8803784420788506,0.22179675865625897,-0.1446973995729448,1,0,1,0,3543.69,1
-0.41296478515095236,-1.6458466432670287,-0.67901656786349,1.8200055253821397,-0.658611774716693,3.6034066497480777,0,1,1,0,2523.108,1
-0.8041266152885178,-1.2645742220500389,-0.3647625623021259,0.2763479823854834,-0.37546740105578136,-0.7417094851841963,1,0,1,0,2693.205,1
0.911027706335286,0.5077472067830396,-0.1925975176011634,-0.22176696297206994,-0.992688873448767,-0.5041941697854541,0,1,1,0,2891.651,1
-0.2450601106372001,-0.9640744313158998,-0.4670169143311281,0.7766528284084555,0.22179675865625897,-0.1446973995729448,1,0,1,0,3600.389,1
-0.2279876168827671,-0.6442848331076048,-0.07411475230360778,-0.6153856710736025,-0.4889746169286578,-0.6564397098967015,1,0,1,0,3146.797,1
-0.07955615312959827,-0.12098318343901254,-1.0907657842793042,0.21516673446010676,-0.0010598996142969848,-0.7373179574380676,0,1,1,0,2579.807,1
1.2716198245016264,-0.10708458409742606,0.19479978690048533,0.08753438646356591,-0.3937616043466479,-0.7057532278973829,0,1,1,0,1842.719,1
1.6695058591074732,-0.0773264343803458,0.03282986356021636,-1.2219651474385929,-0.5623593187658837,-0.7927435439616455,1,0,0,1,3260.195,1
0.8995823553419341,2.1169100949642194,-0.6229024650263971,-0.7648924859122582,-1.3475548395568258,4.5326622551859055,0,1,1,0,3231.846,1
0.6607140047806693,-0.7604917960471187,-0.8442117273698075,-1.6736527098679452,-0.9344800447960099,-0.8193607569261822,0,1,1,0,3345.244,1
-0.86610410646408,-0.7497688234000975,1.343281992192926,0.06147589498313458,1.226938496285119,-0.3428949983137555,0,1,1,0,3685.438,1
-0.09772404435912196,-0.5094235466145144,-0.9206790898438068,0.7937450092653264,0.3974626879833297,2.7676538075298796,0,1,1,0,2721.554,1
0.3574877260214305,1.779807143860063,-0.63522933862177,0.6035538292731272,-0.5609040980495649,0.3053862718526711,1,0,1,0,2636.506,1
-0.6596520261426737,-0.16530448660187602,0.9420070759117222,-0.6636905944927685,-0.8087073971713025,1.7978806287635967,0,1,1,0,2551.457,1
0.34591390581981984,0.01104784182441982,0.7091674732516157,-1.0483430143989332,-0.0010598996142969848,-0.7373179574380676,0,1,1,0,3515.341,1
0.6947375701768315,-0.04726448537182905,-0.8117342767612298,0.4614639534583222,-0.35551008837483605,0.10518513246034407,1,0,1,0,2239.612,1
-0.9575276138052838,-0.16938926795955236,-0.2753891223664035,1.1054774634151103,-0.450723100956846,-0.580892155838808,0,1,0,1,2693.205,1
0.3352917306191181,0.11916969379770813,0.46670616612087057,-0.7716383842098641,2.8910873297326942,2.1094780081490208,1,0,1,0,3798.836,1
0.12909590472984037,0.1421338753002944,-1.2003923802008707,0.40910003536112177,0.3188807693021075,-0.5714292687866014,0,1,1,0,3628.739,1
2.055538032235161,0.9585196032081071,-0.40673540033938743,0.7696109825822961,-1.3573256072235387,-0.8015933518385777,1,0,1,0,3855.535,1
-0.5509202097583068,-0.01822636800478781,-0.5569022587074034,1.746307673307042,-0.10687523455805908,-0.2567011754248188,0,1,1,0,1871.068,1
-0.6514534168740772,-1.5201452371778403,1.770859748256835,0.8067758603323758,1.6202638670387495,1.0258604204848032,1,0,1,0,1984.467,1
0.7184553391383167,1.7977315774231515,-1.103571260406262,0.6895685689722602,1.058548670539643,0.5807165999651439,1,0,1,0,3486.991,1
-0.511704797135106,-0.040586508988222234,-0.9452161437039738,0.8179957131443333,-1.0317719441156183,-0.7997049416066222,1,0,1,0,3288.545,1
2.8041209645261573,-0.01848256167299116,-0.9347594385058129,2.9047294647507367,-0.5688038676524391,-0.6717787062583814,1,0,0,1,4224.079,1
1.2622235440987322,2.4187228463576087,-0.8129231052098368,-0.236013472824811,1.6909460161170975,-0.6797748433947178,0,1,1,0,3288.545,1
-0.7733147216836239,-0.7337585355333536,0.12932394502268954,-1.1594758545275696,2.5549313442630215,-0.45810876144434565,1,0,1,0,2409.709,1
2.1757060177712844,2.4246596735866817,-0.5001245283296843,0.6443569600769653,5.2558209937509535,1.3381109808700928,0,1,1,0,3685.438,1
0.4037728861142643,-1.0846381834539018,-0.7757265963429546,0.6379568237449275,-0.7003973981424222,-0.639435005074237,1,0,0,1,3175.146,1
0.8848650322315563,-0.8613983306515949,-0.7293385585338471,-0.8310265063591974,-1.3475548395568258,4.5326622551859055,1,0,1,0,2466.408,1
-1.062998185947791,-0.25430444254530904,2.282015799880937,-1.288495809206071,-1.0841598899030997,-0.5121226629547422,0,1,1,0,3685.438,1
1.774229324488047,-1.7909582835587265,-0.544340250276726,2.8754197225738545,-0.9754341135266997,1.1278477529237538,1,0,1,0,3486.991,1
-1.0188560059100213,-0.5077750022651801,4.303756698799235,-2.7348540419839575,-0.5609040980495649,0.3053862718526711,0,1,1,0,2126.214,1
0.21333813306549104,-0.5013397575527886,1.3473343623696559,-0.937767541914798,0.3594190606852777,2.601921242704939,0,1,1,0,3600.389,1
-0.9877299086243849,-0.656048962056729,2.095169616222374,-0.4908291288692595,-0.038064083543549745,-0.676900459350799,0,1,1,0,3345.244,1
1.6330159099750314,-0.19058545781309014,-0.09015624671893065,-3.3531053733645643e-4,-0.6972790680360245,-0.7564232303329782,1,0,1,0,2721.554,1
0.30142465776665034,-0.12877980848228746,0.22677480095303398,0.1407009916167246,-0.6546618899152559,-0.6641749622776022,1,0,1,0,2863.302,1
-0.6284937407954649,0.2298461139330489,-0.5653743441599992,0.43407622714134464,0.5373717654237067,-0.024826669117793923,0,1,1,0,3231.846,1
0.202983521048874,-0.07170804361757523,-0.10432812294214541,-0.645761877435887,-1.1330137282366637,0.9060831123566362,1,0,1,0,3061.749,1
-0.2828742446747094,0.18178922023382163,0.0538150322220456,0.07895943237290726,-0.7003973981424222,-0.639435005074237,1,0,1,0,3855.535,1
2.0359283119050353,-0.0311314602305248,-0.1262064875133068,-0.7447545286122901,0.05028860280438521,0.9973472285292473,1,0,1,0,2523.108,1
-0.21004080252529528,0.1908452189852923,-0.21506620734499762,-0.06208730173366971,1.4082174198037056,0.1357792001472225,1,0,1,0,2891.651,1
-0.16832123134728127,-0.04228112674813095,0.21567941668133397,-0.3166912021567151,1.226938496285119,-0.3428949983137555,1,0,0,1,3231.846,1
-0.1348506529020698,-0.08572233382986073,-0.5589744469964464,0.19339957235662994,-0.2627917398779443,-0.26015557256728283,0,1,1,0,3033.399,1
1.0789925165425975,-0.03064205540154833,0.14746910862685514,1.8257230418281063,-0.039311415586108824,-0.7678372000433442,0,1,1,0,2863.302,1
-0.6559592026349658,-0.9102322490744528,0.17058834233597678,0.08342946737635284,1.6202638670387495,1.0258604204848032,1,0,1,0,2863.302,1
1.066058564362311,-0.24294036532439836,-0.8252519930610577,0.016313962217667392,-0.5688038676524391,-0.6717787062583814,0,1,1,0,2239.612,1
-0.40187130465715937,0.05516502459735122,1.6907892351537817,0.13105890607561319,0.07253269089668885,-0.7882423031279873,0,1,1,0,2438.059,1
0.5200483592361094,0.01674694519602048,-1.1565845647084338,-0.019345033356194707,-0.426192237453184,-0.5211615638238019,1,0,1,0,3373.593,1
0.33115301682584497,-0.13414758767177326,3.1715779658705516,-1.255833412472602,1.1001264052916124,0.14786983242366583,1,0,1,0,3175.146,1
0.6959009184620578,0.24330862355436647,-0.4867518007637919,0.30022831899231583,0.3972547993095698,0.49075593845843646,1,0,1,0,3231.846,1
-0.24438436843001218,-0.8658307686843185,-0.7429464098427382,0.1465491298030762,-1.1330137282366637,0.9060831123566362,1,0,1,0,2721.554,1
-0.4809838807506745,-0.11986115619981713,-0.7708311955446857,0.6373151366789985,0.41471744790539694,-0.7114404574192095,0,1,1,0,2778.253,1
2.0380419424047203,1.1836340374986212,0.10831909219526623,-0.3310235271701997,-0.5024873807230479,-0.7771423836176456,1,0,1,0,2749.904,1
1.538831173450943,1.0144015908962998,2.080315085545477,-2.129563130245287,0.1326125176132846,-0.7276455485280404,0,1,1,0,2239.612,1
-0.44786010515149954,-1.1742754908407145,-0.42204530024529563,-0.8229943889187816,-0.11519078150845297,-0.5787463496520093,0,1,1,0,2126.214,1
0.036027183427995976,-0.41236912782524177,-0.4976497032332194,0.16389292823427373,-0.5879296256383449,0.6772584961455711,0,1,1,0,283.4952,1
-0.23247148023504396,0.4702371168762004,1.7186114018484764,-1.260639849672527,-1.0093199673495548,-0.7588568722597918,1,0,1,0,2693.205,1
-1.1923662307454364,-1.7288007895883535,-0.7907403784546129,-0.5758396400373679,-0.40332448333960086,-0.6969976951653571,1,0,1,0,737.0876,1
-0.6074673654147362,-0.022662455549453033,-0.8321876866903399,-0.3385366954068746,0.8679147567018634,-0.2587079141435452,1,0,1,0,3543.69,1
-0.5323966035295042,-0.7412037845523171,0.8867245446759042,-1.171094370830125,-0.22350078053733324,-0.5009693551042187,0,1,1,0,3061.749,1
-0.4487090255477414,-0.5531156762389751,0.17626694359480535,-0.05745323656503413,-0.6020660554540146,-0.0933218065996907,0,1,1,0,3600.389,1
-0.5228935473095205,-1.6403982073158225,-0.4488098174380454,0.5177250453506236,0.22179675865625897,-0.1446973995729448,0,1,1,0,3061.749,1
-0.82835130391124,-1.152804891948129,-0.35180771344117723,0.02916275248486726,-0.3530154242897179,-0.6441495376085782,0,1,1,0,2920.001,1
-0.18688989236326706,0.05801972900365202,0.8196307889408434,1.4542872755589533,-0.7003973981424222,-0.639435005074237,0,1,1,0,2494.758,1
-0.05821554438375182,-0.3847906606600475,2.439606902738199,-1.3412479320959974,-0.7003973981424222,-0.639435005074237,0,1,1,0,3968.933,1
1.267959740247905,1.3331185069384275,-0.5551751811906703,-0.2953626173027255,0.8679147567018634,-0.2587079141435452,1,0,0,1,2041.166,1
1.3757894531538202,-0.17701226922951319,-0.10632142970062346,0.06502977538799437,-0.9685737872926248,0.7586018201881767,0,1,1,0,2182.913,1
1.3761915425268456,-0.010891388250956804,-0.28459639703739725,-0.8860479105005696,-0.43346834103477866,-0.6237936459945185,0,1,1,0,3061.749,1
-1.1474022521705263,-1.4545390820407,0.2348824163520123,-0.7863834518801585,0.1856241294220456,-0.6702662142902951,0,1,1,0,2012.816,1
0.3949902845233295,-0.02920139139715002,3.849130635309511,-2.6545006478491957,-0.46298853270867696,-0.6290334368403243,1,0,0,1,1700.971,1
-1.1089168476945397,-1.146821608454365,-0.187966584907195,1.4948266184930865,-2.283449192575969e-4,1.1633744031820203,1,0,1,0,2438.059,1
-1.094612362561666,-2.2646978064830514,-0.6983428170857784,-0.1742946733527188,-0.0010598996142969848,-0.7373179574380676,1,0,1,0,3373.593,1
-0.7117261231033655,0.2262838110636666,-0.2471552588558808,-0.38953716045861897,-0.7419751328943915,-0.49421871977949533,1,0,1,0,2891.651,1
1.8008820785888635,2.5011197891175003,-0.9801435845378337,2.4371465595745683,-0.0343220874158725,1.3089513916936018,1,0,1,0,2778.253,1
0.4530642733909396,-0.7275664919036273,-0.531126370546029,-0.4063837008018123,-0.23368732555156574,-0.699789898573091,0,1,1,0,2409.709,1
1.1052155958209466,-0.9026612154168469,-0.5576008646989039,1.635122209426013,-0.039311415586108824,-0.7678372000433442,0,1,1,0,2239.612,1
-0.07190159469562513,-0.6800405105161984,0.2396716001685726,0.73758706773651606,1.058548670539643,0.5807165999651439,0,1,1,0,3005.05,1
-0.4002655439674703,0.10963408928080248,0.19264510112277786,0.2123107027366639,1.0464911274615718,0.592153082130446,1,0,1,0,3345.244,1
1.4003855458387622,9.983126400782832e-4,-0.11498699904786905,-0.7010679035530362,-0.5700511996949982,-0.7776361264304225,1,0,1,0,2211.263,1
-1.1916075087279347,-1.7123681969106395,-0.5379431964854806,0.5698944953824214,0.05028860280438521,0.9973472285292473,0,1,1,0,3090.098,1
1.2617780002828929,0.10369284535291394,-1.1309043226948337,-0.14673272852190067,-0.6922897398657881,-0.7308225860233807,1,0,0,1,2920.001,1
0.5151312004796764,2.6157846731135637,0.3817124384628262,1.8050180846067447,-0.2627917398779443,-0.26015557256728283,0,1,1,0,3033.399,1
1.7502162528742442,1.210960770802482,0.38887969801138217,0.05263517692000854,0.344035298827049,-0.7972793820678483,1,0,1,0,3855.535,1
1.1861391515937425,0.1081191323553973,0.016735402849383043,0.11586314198199045,1.226938496285119,-0.3428949983137555,1,0,0,1,2296.311,1
-0.2771623085786976,-1.032136074562942,-0.4271834836897204,2.924810322820945,-0.18400193252296232,-0.7484832822684105,1,0,0,1,2749.904,1
-1.1929868023024912,-1.107485841611255,-0.5861964821181495,0.7734269078809446,0.22179675865625897,-0.1446973995729448,0,1,1,0,3118.448,1
0.7468283182893072,0.5665713942372704,-0.43670607813935475,3.1198760983950096,3.183586693712799,0.4959028884440242,1,0,0,1,3033.399,1
0.25008982517154094,-0.15001546097274276,-0.26404256351770156,-2.0856200969813807,-1.3475548395568258,4.5326622551859055,0,1,1,0,3061.749,1
