Y,W,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58
25.01031884927487,trt,1.9190896939167565,C,-0.9322993632719436,1.0505856443074288,-0.17278988701753598,-0.5813052030236896,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,1.5366843914411827,-0.8342244648903203,leq_0,1.5617354283574238,leq_0,leq_0,0.29960742695827586,-0.13622136757786435,0.262497512986908,J,gt_0,-1.1844126988759553,E,1.9854853008710074,0.2653943027449798,-0.4833049149026033,1.2504779610973353,-1.1682860138390587,leq_0,leq_0,leq_0,leq_0,-0.47356230678209904,0.5938105413409323,0.7272716174218234,0.286857171163574,gt_0,-0.12754527882625755,-0.14452839867916661,-0.11464840453068166,-0.49485381323390654,0.8755922547779513,0.17354960980058215,0.054951039858887336,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,1.5316772511277972,-0.27088214494515495
26.14232551382599,trt,-0.6764916245888059,C,-0.9322993632719436,-0.15757312114624927,0.21321203390023466,-0.06435388595795903,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,-0.7453120186052732,-0.8342244648903203,leq_0,-0.7471663911406184,leq_0,gt_0,0.29960742695827586,-1.1560646831276504,-0.16805601097623665,I,gt_0,-0.4649398634101825,B,-1.8940628938717443,-0.11298808362490549,-0.4322045650797594,-0.6069174467465649,0.24279558414520708,gt_0,leq_0,leq_0,leq_0,-1.839475049007561,-0.5483791809362196,-1.2233696198833743,-1.100918343585418,leq_0,0.7238792396179788,-0.14452839867916661,-0.11464840453068166,-0.49485381323390654,-0.6679653781063113,1.502747936850967,0.7377263730530097,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,-1.8051614183022815,0.109726504611017
28.85886979697095,trt,0.13675481863084776,C,-0.9322993632719436,-1.192223267052228,-0.17278988701753598,-0.8757340748339902,leq_0,gt_0,2.057348541057791,leq_0,leq_0,-0.7453120186052732,1.031391895347168,leq_0,-0.7471663911406184,leq_0,leq_0,-1.3582574381154902,0.3099133032592382,0.262497512986908,J,gt_0,0.0456106308936095,E,-0.3921782460743214,-0.11298808362490549,0.2180473751795579,-0.4041712340339646,-1.1682860138390587,leq_0,leq_0,leq_0,leq_0,-0.6785304813992566,-0.12090885020890439,1.539761216858791,-0.07769592645272824,leq_0,0.7238792396179788,-0.14452839867916661,-0.11464840453068166,-0.49485381323390654,-0.6679653781063113,0.17354960980058215,0.054951039858887336,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,0.16812747412774928,0.5096853868286333
18.36163528100495,ctl,-0.04543705445500418,C,1.4321826605238155,0.7560068584088817,0.605226025753742,0.029089565562522176,leq_0,leq_0,2.057348541057791,leq_0,leq_0,1.195949484425299,-0.8342244648903203,leq_0,-0.7471663911406184,leq_0,leq_0,1.233173147419478,-0.13622136757786435,0.44725718635874634,J,gt_0,0.35084916778975256,E,0.2683987293630456,-1.0578753902357942,0.04379784733612736,0.9345489112622514,0.24279558414520708,leq_0,leq_0,leq_0,leq_0,1.0035039096901197,1.120786556720104,-0.07486221092788693,1.110589626124575,gt_0,0.7238792396179788,-0.14452839867916661,-1.8305338690601456,2.044012890385504,1.1223750038852705,0.42294396886754776,0.054951039858887336,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,0.16812747412774928,0.109726504611017
27.01619668248091,trt,-1.1868944827131818,C,0.9687746755222969,0.31941579102263395,-0.5527787059524909,-0.4707095762710068,leq_0,leq_0,2.057348541057791,leq_0,leq_0,1.195949484425299,1.4902087558333388,leq_0,-0.7471663911406184,leq_0,leq_0,-0.566233538757335,-0.6197690722424383,0.7712418939757391,J,gt_0,-1.494911378615176,E,-0.3921782460743214,-2.0010301629434917,-0.4833049149026033,-0.21528466495288184,-0.82272891972459,leq_0,leq_0,leq_0,leq_0,-0.6785304813992566,0.3455968744865389,-0.12801771740469817,0.7070314502932455,gt_0,-1.26012532619115,-0.14452839867916661,0.5873696774665276,-0.49485381323390654,0.8755922547779513,-0.067624911495852,-0.5836529243394579,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,-0.4993130985071187,0.5096853868286333
22.34735465691735,ctl,-0.4503705329379588,C,-0.9322993632719436,0.4890348683664931,1.003251073655774,1.2282257735687703,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,-0.7453120186052732,-0.8342244648903203,leq_0,-0.7471663911406184,leq_0,leq_0,-0.14212317183640058,-0.13622136757786435,-1.4495370126808755,J,gt_0,0.19832450372917962,E,-1.109421196724273,-0.11298808362490549,1.109574789214657,-0.21528466495288184,0.24279558414520708,leq_0,leq_0,leq_0,leq_0,-1.2315658998435832,-0.3394578479381206,2.278563564179749,-0.457169297219437,leq_0,0.7238792396179788,1.5445448539497248,-0.11464840453068166,-0.49485381323390654,-1.0897971348490376,-0.413977770311362,-0.885738934456483,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,-1.1571010712152585,0.5096853868286333
24.02191864035196,ctl,-0.24062699828278408,C,1.2758190091274315,0.7560068584088817,-0.5527787059524909,-0.5813052030236896,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,-0.7453120186052732,1.031391895347168,leq_0,-0.7471663911406184,leq_0,leq_0,-0.9719194523735105,-0.13622136757786435,0.44725718635874634,J,gt_0,-0.3115161030341995,E,1.9854853008710074,-1.0578753902357942,-0.7494431969763888,-0.4041712340339646,-0.11682190842021498,gt_0,leq_0,leq_0,leq_0,-1.5527420814438355,-0.5483791809362196,-0.7991590728427117,-1.4428484733059255,leq_0,-0.12754527882625755,-1.2695925361952265,1.2338417767670409,-0.49485381323390654,-0.29956323481930347,-1.9491270086099923,-1.4539645267402543,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,-1.8051614183022815,-0.9759526338697924
27.688411306205396,trt,0.13675481863084776,C,1.4321826605238155,0.9625254509728695,-0.9267533751775878,0.16376393112755477,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,-0.7453120186052732,-0.8342244648903203,leq_0,-0.7471663911406184,leq_0,leq_0,-0.9719194523735105,0.3099133032592382,1.0480920021694353,J,gt_0,0.0456106308936095,E,1.9854853008710074,0.2653943027449798,-0.4322045650797594,-0.21528466495288184,-0.11682190842021498,gt_0,leq_0,leq_0,leq_0,-1.2315658998435832,-2.018414972045441,0.030290867092115877,-1.5307394136312937,gt_0,-0.12754527882625755,-0.14452839867916661,-0.8990914227999229,-0.49485381323390654,0.031187162188531698,-1.0512309715377375,-0.885738934456483,leq_0,leq_0,leq_0,gt_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,gt_0,-1.8051614183022815,-1.3013669230094334
20.826517066702483,ctl,-0.24062699828278408,C,-0.22554203449269347,1.7680585819889094,-1.6566559868898836,-0.9379239054761651,leq_0,leq_0,-0.49294050515770915,gt_0,leq_0,1.195949484425299,-0.8342244648903203,leq_0,-0.7471663911406184,leq_0,leq_0,0.29960742695827586,-0.13622136757786435,-0.16805601097623665,J,gt_0,0.19832450372917962,E,-1.8940628938717443,-0.11298808362490549,-0.8611504634350009,0.1264277019484312,0.24279558414520708,leq_0,leq_0,leq_0,leq_0,-0.8729100912812674,-0.7478069057917925,-0.3998914160085007,-0.5350340466825906,gt_0,0.7238792396179788,-0.14452839867916661,0.5873696774665276,-0.49485381323390654,-0.6679653781063113,-0.9501552149084126,-1.1759533561089608,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,-0.4993130985071187,-0.9759526338697924
23.45013433219718,trt,0.6178175101422261,C,-0.9322993632719436,-1.192223267052228,-4.02170677764254,0.11958159967144978,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,-0.7453120186052732,1.4902087558333388,leq_0,-0.7471663911406184,leq_0,leq_0,0.29960742695827586,-0.13622136757786435,-0.16805601097623665,J,gt_0,-0.1583197155653135,E,0.2683987293630456,-0.11298808362490549,-0.046608660951797116,1.045176892151937,0.24279558414520708,leq_0,leq_0,leq_0,leq_0,-0.030129099568011262,-0.5483791809362196,0.534639637003021,-0.6135990344472447,gt_0,0.7238792396179788,-0.14452839867916661,-0.11464840453068166,-0.49485381323390654,-0.6679653781063113,-0.18513019650034515,-0.885738934456483,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,2.227647013590523,0.5096853868286333
22.67608359040144,ctl,1.0205465295568954,C,-0.9322993632719436,-1.192223267052228,-0.5527787059524909,0.4546515152928894,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,1.195949484425299,1.031391895347168,leq_0,-0.7471663911406184,leq_0,leq_0,0.29960742695827586,0.3099133032592382,1.1725347372543276,J,gt_0,0.0456106308936095,E,0.2683987293630456,-0.11298808362490549,0.1752797324249487,1.3459294429193978,0.24279558414520708,leq_0,leq_0,leq_0,leq_0,-0.47356230678209904,-0.12090885020890439,0.5832557378775854,0.6382145554994264,gt_0,-0.7786349871169201,-0.14452839867916661,0.5873696774665276,-0.49485381323390654,-0.29956323481930347,-0.7418446089248647,-0.885738934456483,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,0.16812747412774928,-0.27088214494515495
18.079020985489013,ctl,-0.24062699828278408,C,-0.9322993632719436,-1.192223267052228,0.605226025753742,-0.4168439294711314,leq_0,leq_0,2.057348541057791,leq_0,leq_0,-0.7453120186052732,-0.8342244648903203,leq_0,-0.7471663911406184,leq_0,leq_0,1.233173147419478,0.7275776140788868,-0.16805601097623665,J,gt_0,1.3634394952824458,B,-0.3921782460743214,-0.8690275079874652,-0.9181954076041974,-0.4041712340339646,0.9739138505352699,leq_0,leq_0,leq_0,leq_0,-1.2315658998435832,-1.88978746083293,1.7096848755824905,0.4991586606544934,gt_0,0.7238792396179788,1.5445448539497248,-0.11464840453068166,-0.49485381323390654,-1.0897971348490376,0.17354960980058215,0.054951039858887336,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,0.16812747412774928,-0.27088214494515495
26.333324467263726,trt,1.7500881045308305,C,1.2758190091274315,1.3959144744566414,1.003251073655774,0.07469575466070692,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,-0.7453120186052732,1.4902087558333388,leq_0,-0.7471663911406184,leq_0,gt_0,-0.14212317183640058,-0.13622136757786435,0.44725718635874634,A,gt_0,-0.3115161030341995,E,0.8806624167000765,0.4546703684401123,-0.23442126456953785,1.4370375625613996,-0.4721084784044616,gt_0,leq_0,leq_0,leq_0,1.9224836582036042,2.300327176318465,-0.07486221092788693,-1.8007851408270088,gt_0,0.7238792396179788,-0.14452839867916661,-1.8305338690601456,2.0246584528757445,0.031187162188531698,-1.8685678240940342,1.4628502930851193,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,1.5316772511277972,-0.27088214494515495
27.050604851083758,trt,-0.04543705445500418,C,0.12044384574703962,0.8650756391681533,0.21321203390023466,1.079944411910435,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,1.195949484425299,-0.8342244648903203,leq_0,-0.7471663911406184,leq_0,leq_0,-0.9719194523735105,-0.6197690722424383,0.7712418939757391,J,gt_0,-1.1844126988759553,E,1.9854853008710074,-0.11298808362490549,0.4243696121241472,-0.4041712340339646,-1.1682860138390587,leq_0,leq_0,leq_0,leq_0,0.46096924816810725,1.3997939882846056,-0.07486221092788693,0.7753878302490389,gt_0,0.7238792396179788,-0.14452839867916661,-0.11464840453068166,-0.49485381323390654,0.031187162188531698,0.42294396886754776,0.39093751850841696,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,0.16812747412774928,0.5096853868286333
24.63919764540042,ctl,0.30728407261781193,C,1.1544270251017943,1.0505856443074288,-0.5527787059524909,0.5702498599797682,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,-0.7453120186052732,-0.8342244648903203,leq_0,1.2381244124957869,leq_0,leq_0,-0.9719194523735105,-0.13622136757786435,0.6160444097351642,J,gt_0,-0.8238986247713488,E,1.9854853008710074,-1.0578753902357942,0.2603015708215303,-0.03882994275039747,-1.1682860138390587,leq_0,leq_0,leq_0,leq_0,-0.47356230678209904,0.10739954883502702,-0.8581415665133879,0.8432933852078831,leq_0,-0.12754527882625755,-1.2695925361952265,-0.11464840453068166,-0.49485381323390654,0.613669999462306,0.9463979188679618,1.4628502930851193,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,-0.4993130985071187,0.109726504611017
25.87327209734906,ctl,0.13675481863084776,C,-0.9322993632719436,-1.192223267052228,-1.2947128297402983,0.7520891287915764,leq_0,leq_0,-0.49294050515770915,gt_0,leq_0,1.5366843914411827,-0.8342244648903203,gt_0,-0.7471663911406184,leq_0,leq_0,0.29960742695827586,-0.6197690722424383,0.44725718635874634,J,gt_0,-1.1844126988759553,E,0.8806624167000765,0.8333849393739283,1.2678436143318095,0.1264277019484312,-1.1682860138390587,leq_0,leq_0,leq_0,leq_0,-0.030129099568011262,-0.12090885020890439,0.6315631108471491,-0.457169297219437,leq_0,0.7238792396179788,-0.14452839867916661,0.5873696774665276,-0.49485381323390654,-0.6679653781063113,-1.9491270086099923,-1.9718687014114349,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,0.8451478301426845,0.929470228488049
20.579892443476883,ctl,-0.04543705445500418,C,-0.9322993632719436,-1.192223267052228,1.817330355901453,0.16376393112755477,leq_0,leq_0,2.057348541057791,leq_0,leq_0,-0.7453120186052732,-0.8342244648903203,leq_0,-0.7471663911406184,gt_0,leq_0,0.29960742695827586,0.3099133032592382,-1.9351380602404662,J,gt_0,1.0603756285701234,E,0.8806624167000765,-1.0578753902357942,0.13198894077099543,-0.4041712340339646,0.24279558414520708,leq_0,leq_0,leq_0,leq_0,-0.47356230678209904,-1.2905063430934058,1.539761216858791,-0.003652096893127827,gt_0,0.7238792396179788,-0.14452839867916661,-0.11464840453068166,-0.49485381323390654,1.5790889107902246,-0.18513019650034515,0.054951039858887336,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,0.8451478301426845,0.929470228488049
23.28433641788878,ctl,0.13675481863084776,C,1.2758190091274315,0.6321897496804936,0.605226025753742,1.3673556910661375,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,1.5366843914411827,-0.8342244648903203,leq_0,-0.7471663911406184,leq_0,leq_0,-0.566233538757335,1.4988516829160312,0.262497512986908,J,gt_0,0.19832450372917962,E,-1.109421196724273,-0.11298808362490549,0.9428301710278398,0.28156188767469154,-0.4721084784044616,leq_0,leq_0,leq_0,leq_0,0.7255637206608594,0.8521659465880362,0.13394731922459785,0.21505234796489958,gt_0,0.7238792396179788,-0.14452839867916661,-0.11464840453068166,-0.49485381323390654,1.1223750038852705,0.9463979188679618,0.7377263730530097,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,0.16812747412774928,-0.6326164837376107
29.617017319915288,trt,-0.24062699828278408,C,0.9687746755222969,0.8650756391681533,-0.9267533751775878,-0.8757340748339902,leq_0,gt_0,-0.49294050515770915,leq_0,leq_0,-0.7453120186052732,1.031391895347168,gt_0,1.5617354283574238,leq_0,leq_0,-1.7241721143830087,-0.13622136757786435,1.3987103855673513,J,gt_0,-0.8238986247713488,E,0.2683987293630456,-1.8125525659247108,-0.381779527366555,-0.21528466495288184,-1.5083008728542837,leq_0,leq_0,leq_0,leq_0,-0.030129099568011262,0.10739954883502702,-0.07486221092788693,-0.07769592645272824,gt_0,0.7238792396179788,1.5445448539497248,-1.8305338690601456,2.0246584528757445,-0.29956323481930347,-1.0512309715377375,-1.1759533561089608,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,1.5316772511277972,0.929470228488049
25.662007171256448,trt,0.8937162547619055,C,-0.9322993632719436,-1.192223267052228,-0.17278988701753598,1.079944411910435,leq_0,leq_0,-0.49294050515770915,gt_0,leq_0,-0.7453120186052732,-0.8342244648903203,leq_0,1.2381244124957869,leq_0,leq_0,0.29960742695827586,1.1225543926198014,0.6160444097351642,J,gt_0,-0.6698840781259497,E,0.2683987293630456,2.729889930790144,1.6441386651140808,0.6950501502936683,-0.82272891972459,leq_0,leq_0,leq_0,leq_0,-0.030129099568011262,-0.7478069057917925,0.8686402450676859,0.9777891010612055,gt_0,-0.12754527882625755,-0.14452839867916661,-0.11464840453068166,-0.49485381323390654,0.8755922547779513,1.2204602580520676,0.7377263730530097,gt_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,0.8451478301426845,-0.27088214494515495
20.928224385267537,ctl,1.83637979118527,C,1.4321826605238155,1.6009184194488708,1.407286178382838,1.7822156896753214,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,-0.7453120186052732,1.031391895347168,leq_0,-0.7471663911406184,leq_0,leq_0,0.29960742695827586,1.1225543926198014,1.1725347372543276,J,gt_0,-0.8238986247713488,E,1.4512415418818934,-1.0578753902357942,1.4764010413212445,1.7636696527896283,-0.82272891972459,leq_0,leq_0,leq_0,leq_0,0.20923078147351282,-0.7478069057917925,1.3222551508207643,-0.3799852553133007,gt_0,0.7238792396179788,-0.14452839867916661,-0.11464840453068166,-0.49485381323390654,0.031187162188531698,-0.18513019650034515,0.39093751850841696,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,0.8451478301426845,0.109726504611017
22.857668367684287,ctl,0.4673042708811322,C,-0.22554203449269347,1.2047175131157042,0.605226025753742,0.37467672870024454,leq_0,leq_0,-0.49294050515770915,gt_0,leq_0,-0.7453120186052732,1.031391895347168,leq_0,-0.7471663911406184,gt_0,leq_0,-0.566233538757335,1.1225543926198014,1.0480920021694353,J,gt_0,0.706053791613485,E,-1.109421196724273,-1.0578753902357942,0.6565747034169132,1.3459294429193978,0.24279558414520708,leq_0,gt_0,leq_0,leq_0,1.0035039096901197,-0.3394578479381206,0.534639637003021,0.9777891010612055,leq_0,0.7238792396179788,-0.14452839867916661,-0.11464840453068166,-0.49485381323390654,-1.5961206270296242,1.3605758494686901,1.4628502930851193,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,0.16812747412774928,0.929470228488049
24.985564251843083,trt,0.8937162547619055,C,0.9687746755222969,1.4516589214813378,0.605226025753742,0.7520891287915764,gt_0,leq_0,2.0039761566927305,leq_0,leq_0,1.195949484425299,1.031391895347168,leq_0,-0.7471663911406184,leq_0,gt_0,0.7582496871128321,1.4988516829160312,0.7712418939757391,J,gt_0,0.8580090029919163,E,-1.109421196724273,0.8333849393739283,0.8384179995277475,1.5241039076846246,0.24279558414520708,leq_0,gt_0,leq_0,leq_0,-0.47356230678209904,-0.3394578479381206,1.7096848755824905,1.9366795546973594,gt_0,0.7238792396179788,1.5445448539497248,-0.11464840453068166,-0.49485381323390654,-1.0897971348490376,-0.30058108465295075,0.054951039858887336,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,0.16812747412774928,0.929470228488049
23.0477005531627,ctl,0.6178175101422261,C,0.9687746755222969,1.1309005089747706,0.21321203390023466,0.029089565562522176,leq_0,gt_0,-0.49294050515770915,leq_0,leq_0,-0.7453120186052732,-0.8342244648903203,leq_0,-0.7471663911406184,leq_0,leq_0,0.29960742695827586,-0.13622136757786435,0.262497512986908,J,gt_0,0.19832450372917962,E,-0.3921782460743214,-1.4353618123473035,0.5809388262830737,0.42751080379758105,0.24279558414520708,leq_0,leq_0,leq_0,leq_0,-0.030129099568011262,0.8521659465880362,0.6315631108471491,-0.003652096893127827,leq_0,-0.7786349871169201,-0.14452839867916661,0.5873696774665276,-0.49485381323390654,1.1223750038852705,-0.8470264998119555,-0.885738934456483,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,0.16812747412774928,0.5096853868286333
26.144292582382402,trt,1.2549757820423533,C,-0.9322993632719436,-1.192223267052228,0.21321203390023466,0.7520891287915764,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,-0.7453120186052732,1.031391895347168,leq_0,-0.7471663911406184,gt_0,leq_0,0.29960742695827586,0.3099133032592382,-0.16805601097623665,J,gt_0,1.2119782871102385,E,-0.3921782460743214,0.6440010424391238,0.8384179995277475,1.045176892151937,0.24279558414520708,gt_0,gt_0,leq_0,leq_0,-3.6718229444118204,-2.8849809092976724,-3.1117588554822255,-1.185022329616738,leq_0,-1.8293179103483226,-1.2695925361952265,2.4124833523810523,-0.49485381323390654,-0.29956323481930347,-0.067624911495852,-0.5836529243394579,gt_0,gt_0,leq_0,gt_0,leq_0,leq_0,leq_0,gt_0,gt_0,leq_0,gt_0,-0.4993130985071187,-0.9759526338697924
27.50937288725253,trt,1.2549757820423533,C,-0.9322993632719436,-1.192223267052228,0.21321203390023466,0.7520891287915764,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,-0.7453120186052732,1.031391895347168,leq_0,-0.7471663911406184,gt_0,leq_0,0.29960742695827586,0.3099133032592382,-0.16805601097623665,J,gt_0,1.2119782871102385,E,-0.3921782460743214,0.6440010424391238,0.8384179995277475,1.045176892151937,0.24279558414520708,gt_0,gt_0,leq_0,leq_0,-3.697346496878932,-2.6999768856236557,-0.3998914160085007,-1.355955138095323,leq_0,-2.047236408676553,-1.2695925361952265,-0.11464840453068166,-0.49485381323390654,0.613669999462306,-0.7418446089248647,-0.5836529243394579,leq_0,leq_0,leq_0,gt_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,gt_0,0.16812747412774928,-0.9759526338697924
23.479411056057828,ctl,0.13675481863084776,C,0.9687746755222969,0.8650756391681533,-0.17278988701753598,-1.786271500895421,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,-0.7453120186052732,1.031391895347168,gt_0,1.2381244124957869,leq_0,leq_0,-0.9719194523735105,-0.13622136757786435,0.44725718635874634,J,gt_0,-0.8238986247713488,E,0.2683987293630456,0.8333849393739283,-0.8611504634350009,-0.21528466495288184,-1.1682860138390587,leq_0,leq_0,leq_0,leq_0,-0.47356230678209904,-0.3394578479381206,0.6315631108471491,-0.9352872089025214,gt_0,-0.12754527882625755,-0.14452839867916661,0.5873696774665276,-0.49485381323390654,-1.5961206270296242,-0.5253204513168874,-0.5836529243394579,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,-0.4993130985071187,0.929470228488049
